SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-0EA35695,Plant 1 gal $19.99 (0EA356),Plant,Plant,Plant 1 gal $19.99 (0EA356),each,19.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.8,,19.99,6.8,19.99,,Mountain Gardens,2025-12-26,,,
PLA-2A95BD36,Plant 3 gal $59.99 (2A95BD),Plant,Plant,Plant 3 gal $59.99 (2A95BD),each,59.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,21.2,,59.99,21.2,59.99,,Mountain Gardens,2025-12-26,,,
PLA-9B573060,Plant 5 gal $39.99 (9B5730),Plant,Plant,Plant 5 gal $39.99 (9B5730),each,39.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.3,,39.99,10.3,39.99,,Mountain Gardens,2025-12-26,,,
PLA-764F8775,Plant 6 gal $49.99 (764F87),Plant,Plant,Plant 6 gal $49.99 (764F87),each,49.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,6 gal,Plant,18.5,,49.99,18.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-23E144D7,Plant 7 gal $79.99 (23E144),Plant,Plant,Plant 7 gal $79.99 (23E144),each,79.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,28.0,,79.99,28.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-1C4C1698,Plant 3gal $49.99 (1C4C16),Plant,Plant,Plant 3gal $49.99 (1C4C16),each,49.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,3gal,Plant,,,49.99,,49.99,,Mountain Gardens,2025-12-26,,,
PLA-FE3837E9,Plant $99.99 (FE3837),Plant,Plant,Plant $99.99 (FE3837),each,99.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,35.6,,99.99,35.6,99.99,,Mountain Gardens,2025-12-26,,,
PLA-89D589D9,Plant 15 gal $299.99 (89D589),Plant,Plant,Plant 15 gal $299.99 (89D589),each,299.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,50.0,,299.99,50.0,299.99,,Mountain Gardens,2025-12-26,,,
PLA-3640F561,Plant 2 gal $29.99 (3640F5),Plant,Plant,Plant 2 gal $29.99 (3640F5),each,29.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,8.6,,29.99,8.6,29.99,,Mountain Gardens,2025-12-26,,,
PLA-37FB37F7,Plant 15gal $99.99 (37FB37),Plant,Plant,Plant 15gal $99.99 (37FB37),each,99.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,50.0,,99.99,50.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-07F421EE,Plant 5 gal $24.99 (07F421),Plant,Plant,Plant 5 gal $24.99 (07F421),each,24.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.5,,24.99,10.5,24.99,,Mountain Gardens,2025-12-26,,,
PLA-A7E1B062,Plant 1gal $9.99 (A7E1B0),Plant,Plant,Plant 1gal $9.99 (A7E1B0),each,9.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,1gal,Plant,3.5,,9.99,3.5,9.99,,Mountain Gardens,2025-12-26,,,
PLA-CA09FAE3,Plant (CA09FA),Plant,Plant,Plant (CA09FA),each,,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Inactive,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.05,,,0.05,,,Mountain Gardens,2025-12-26,,,
PLA-148557F5,Plant $14.99 (148557),Plant,Plant,Plant $14.99 (148557),each,14.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.5,,14.99,3.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-F40299CB,Plant $9.99 (F40299),Plant,Plant,Plant $9.99 (F40299),each,9.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-929CC6CA,Plant 15gal $44.99 (929CC6),Plant,Plant,Plant 15gal $44.99 (929CC6),each,44.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,15.0,,44.99,15.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-67E66D2D,Plant 15 gal $109.99 (67E66D),Plant,Plant,Plant 15 gal $109.99 (67E66D),each,109.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,47.0,,109.99,47.0,109.99,,Mountain Gardens,2025-12-26,,,
PLA-9422ECBE,Plant #1 $39.99 (9422EC),Plant,Plant,Plant #1 $39.99 (9422EC),each,39.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,#1,Plant,16.05,,39.99,16.05,39.99,,Mountain Gardens,2025-12-26,,,
PLA-B73FB55D,"Plant 24"" $299.99 (B73FB5)",Plant,Plant,"Plant 24"" $299.99 (B73FB5)",each,299.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,"24""",Plant,135.0,,299.99,135.0,299.99,,Mountain Gardens,2025-12-26,,,
PLA-43952233,"Plant 4"" $34.99 (439522)",Plant,Plant,"Plant 4"" $34.99 (439522)",each,34.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,14.55,,34.99,14.55,34.99,,Mountain Gardens,2025-12-26,,,
PLA-82601E00,"Plant 4"" $34.99 (82601E)",Plant,Plant,"Plant 4"" $34.99 (82601E)",each,34.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,13.9,,34.99,13.9,34.99,,Mountain Gardens,2025-12-26,,,
PLA-0F58C043,Plant 15 gal $89.99 (0F58C0),Plant,Plant,Plant 15 gal $89.99 (0F58C0),each,89.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,,,89.99,,89.99,,Mountain Gardens,2025-12-26,,,
PLA-7F43BEDB,Plant 5 gal $49.99 (7F43BE),Plant,Plant,Plant 5 gal $49.99 (7F43BE),each,49.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.0,,49.99,22.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-58CA24B1,Plant 5 gal $44.99 (58CA24),Plant,Plant,Plant 5 gal $44.99 (58CA24),each,44.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.0,,44.99,14.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-DE351EFC,"Plant 4"" $29.99 (DE351E)",Plant,Plant,"Plant 4"" $29.99 (DE351E)",each,29.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,10.75,,29.99,10.75,29.99,,Mountain Gardens,2025-12-26,,,
PLA-FB7C29B1,Plant 15gal $89.99 (FB7C29),Plant,Plant,Plant 15gal $89.99 (FB7C29),each,89.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,14.0,,89.99,14.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-42640DC7,"Plant 4"" $29.99 (42640D)",Plant,Plant,"Plant 4"" $29.99 (42640D)",each,29.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,10.75,,29.99,10.75,29.99,,Mountain Gardens,2025-12-26,,,
PLA-59371F59,Plant $29.99 (59371F),Plant,Plant,Plant $29.99 (59371F),each,29.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,10.95,,29.99,10.95,29.99,,Mountain Gardens,2025-12-26,,,
PLA-037B710A,Plant 5 gal $39.99 (037B71),Plant,Plant,Plant 5 gal $39.99 (037B71),each,39.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,39.99,15.0,39.99,,Mountain Gardens,2025-12-26,,,
PLA-91AA5AD8,Plant $24.99 (91AA5A),Plant,Plant,Plant $24.99 (91AA5A),each,24.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,10.25,,24.99,10.25,24.99,,Mountain Gardens,2025-12-26,,,
PLA-0A235C8B,Plant 5 gal $49.99 (0A235C),Plant,Plant,Plant 5 gal $49.99 (0A235C),each,49.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.65,,49.99,22.65,49.99,,Mountain Gardens,2025-12-26,,,
PLA-3E7BFC5B,Plant 5 gal $44.99 (3E7BFC),Plant,Plant,Plant 5 gal $44.99 (3E7BFC),each,44.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.0,,44.99,14.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-39D650F4,Plant $24.99 (39D650),Plant,Plant,Plant $24.99 (39D650),each,24.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,9.0,,24.99,9.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-93299F23,Plant $1.99 (93299F),Plant,Plant,Plant $1.99 (93299F),each,1.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.6,,1.99,0.6,1.99,,Mountain Gardens,2025-12-26,,,
PLA-1E8D5C40,Plant $19.99 (1E8D5C),Plant,Plant,Plant $19.99 (1E8D5C),each,19.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,6.5,,19.99,6.5,19.99,,Mountain Gardens,2025-12-26,,,
PLA-67EC4BCD,Plant 1 gal $14.99 (67EC4B),Plant,Plant,Plant 1 gal $14.99 (67EC4B),each,14.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-B7B12040,Plant 1 gal $9.99 (B7B120),Plant,Plant,Plant 1 gal $9.99 (B7B120),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-BE83C14F,Plant #1 $7.99 (BE83C1),Plant,Plant,Plant #1 $7.99 (BE83C1),each,7.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,#1,Plant,,,7.99,,7.99,,Mountain Gardens,2025-12-26,,,
PLA-94DA44AB,Plant $7.99 (94DA44),Plant,Plant,Plant $7.99 (94DA44),each,7.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.75,,7.99,0.75,7.99,,Mountain Gardens,2025-12-26,,,
PLA-588CC6DE,Plant 1 gal $9.99 (588CC6),Plant,Plant,Plant 1 gal $9.99 (588CC6),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-16D4C231,Plant 1 gal $9.99 (16D4C2),Plant,Plant,Plant 1 gal $9.99 (16D4C2),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-38A1772F,Plant 1 gal $14.99 (38A177),Plant,Plant,Plant 1 gal $14.99 (38A177),each,14.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.8,,14.99,5.8,14.99,,Mountain Gardens,2025-12-26,,,
PLA-97E9276D,Plant 2 gal $19.99 (97E927),Plant,Plant,Plant 2 gal $19.99 (97E927),each,19.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,8.0,,19.99,8.0,19.99,,Mountain Gardens,2025-12-26,,,
PLA-02B03654,Plant 1 gal $14.99 (02B036),Plant,Plant,Plant 1 gal $14.99 (02B036),each,14.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.35,,14.99,5.35,14.99,,Mountain Gardens,2025-12-26,,,
PLA-29022EB4,Plant 5 gal $29.99 (29022E),Plant,Plant,Plant 5 gal $29.99 (29022E),each,29.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.0,,29.99,12.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-7C7D10E1,Plant 1 gal $14.99 (7C7D10),Plant,Plant,Plant 1 gal $14.99 (7C7D10),each,14.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-00256EF0,Plant 5 gal $29.99 (00256E),Plant,Plant,Plant 5 gal $29.99 (00256E),each,29.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.5,,29.99,12.5,29.99,,Mountain Gardens,2025-12-26,,,
PLA-AA483480,Plant $9.99 (AA4834),Plant,Plant,Plant $9.99 (AA4834),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.66,,9.99,3.66,9.99,,Mountain Gardens,2025-12-26,,,
PLA-D23C15C0,Plant 15 gal $149.99 (D23C15),Plant,Plant,Plant 15 gal $149.99 (D23C15),each,149.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,64.5,,149.99,64.5,149.99,,Mountain Gardens,2025-12-26,,,
PLA-D2AA8E0D,Plant 1 gal $9.99 (D2AA8E),Plant,Plant,Plant 1 gal $9.99 (D2AA8E),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.95,,9.99,2.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-E1777CEE,Plant 1 gal $9.99 (E1777C),Plant,Plant,Plant 1 gal $9.99 (E1777C),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.6,,9.99,3.6,9.99,,Mountain Gardens,2025-12-26,,,
PLA-944E9278,Plant 5 gal $29.99 (944E92),Plant,Plant,Plant 5 gal $29.99 (944E92),each,29.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,6.5,,29.99,6.5,29.99,,Mountain Gardens,2025-12-26,,,
PLA-385FADA6,Plant 1 gal $8.99 (385FAD),Plant,Plant,Plant 1 gal $8.99 (385FAD),each,8.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.0,,8.99,2.0,8.99,,Mountain Gardens,2025-12-26,,,
PLA-7183AF9A,Plant $7.99 (7183AF),Plant,Plant,Plant $7.99 (7183AF),each,7.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,2.35,,7.99,2.35,7.99,,Mountain Gardens,2025-12-26,,,
PLA-1E2F5C37,"Plant 1"" $34.99 (1E2F5C)",Plant,Plant,"Plant 1"" $34.99 (1E2F5C)",each,34.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,12.8,,34.99,12.8,34.99,,Mountain Gardens,2025-12-26,,,
PLA-BFF36A1A,Plant 5 gal $39.99 (BFF36A),Plant,Plant,Plant 5 gal $39.99 (BFF36A),each,39.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.0,,39.99,17.0,39.99,,Mountain Gardens,2025-12-26,,,
PLA-2F4A3382,Plant 5 gal $39.99 (2F4A33),Plant,Plant,Plant 5 gal $39.99 (2F4A33),each,39.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.95,,39.99,15.95,39.99,,Mountain Gardens,2025-12-26,,,
PLA-6AC96BB0,Plant 2 gal $24.99 (6AC96B),Plant,Plant,Plant 2 gal $24.99 (6AC96B),each,24.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,2.0,,24.99,2.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-95E76713,Plant 1 gal $8.99 (95E767),Plant,Plant,Plant 1 gal $8.99 (95E767),each,8.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.05,,8.99,3.05,8.99,,Mountain Gardens,2025-12-26,,,
PLA-A5C591B7,Plant 1 gal $9.99 (A5C591),Plant,Plant,Plant 1 gal $9.99 (A5C591),each,9.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-F462CD66,Plant 5 gal $24.99 (F462CD),Plant,Plant,Plant 5 gal $24.99 (F462CD),each,24.99,Y,5,2025-12-26 20:32:11,2025-12-26 20:32:11,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,8.95,,24.99,8.95,24.99,,Mountain Gardens,2025-12-26,,,
PLA-FC44FD28,Plant 1gal $9.99 (FC44FD),Plant,Plant,Plant 1gal $9.99 (FC44FD),each,9.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,1gal,Plant,3.8,,9.99,3.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-6C4F4823,Plant 2 gal $29.99 (6C4F48),Plant,Plant,Plant 2 gal $29.99 (6C4F48),each,29.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,11.6,,29.99,11.6,29.99,,Mountain Gardens,2025-12-26,,,
PLA-590B7E6D,Plant $4.99 (590B7E),Plant,Plant,Plant $4.99 (590B7E),each,4.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,1.43,,4.99,1.43,4.99,,Mountain Gardens,2025-12-26,,,
PLA-252444EF,Plant $4.99 (252444),Plant,Plant,Plant $4.99 (252444),each,4.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,1.43,,4.99,1.43,4.99,,Mountain Gardens,2025-12-26,,,
PLA-554DF90B,Plant $14.99 (554DF9),Plant,Plant,Plant $14.99 (554DF9),each,14.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.04,,14.99,5.04,14.99,,Mountain Gardens,2025-12-26,,,
PLA-10818C00,Plant $6.99 (10818C),Plant,Plant,Plant $6.99 (10818C),each,6.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,2.02,,6.99,2.02,6.99,,Mountain Gardens,2025-12-26,,,
PLA-7C4734A1,Plant 5 gal $49.99 (7C4734),Plant,Plant,Plant 5 gal $49.99 (7C4734),each,49.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.15,,49.99,22.15,49.99,,Mountain Gardens,2025-12-26,,,
PLA-6DB4D332,Plant $4.99 (6DB4D3),Plant,Plant,Plant $4.99 (6DB4D3),each,4.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,1.47,,4.99,1.47,4.99,,Mountain Gardens,2025-12-26,,,
PLA-53C47DE9,Plant 1 gal $14.99 (53C47D),Plant,Plant,Plant 1 gal $14.99 (53C47D),each,14.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.08,,14.99,6.08,14.99,,Mountain Gardens,2025-12-26,,,
PLA-7FEADEEE,Plant 5 gal $25.99 (7FEADE),Plant,Plant,Plant 5 gal $25.99 (7FEADE),each,25.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,,,25.99,,25.99,,Mountain Gardens,2025-12-26,,,
PLA-E9AC6C19,Plant $5.99 (E9AC6C),Plant,Plant,Plant $5.99 (E9AC6C),each,5.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,1.39,,5.99,1.39,5.99,,Mountain Gardens,2025-12-26,,,
PLA-91D9B22F,Plant 1 gal $25.99 (91D9B2),Plant,Plant,Plant 1 gal $25.99 (91D9B2),each,25.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,25.99,,25.99,,Mountain Gardens,2025-12-26,,,
PLA-B1CEBD33,Plant 1 gal $10.99 (B1CEBD),Plant,Plant,Plant 1 gal $10.99 (B1CEBD),each,10.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,10.99,,10.99,,Mountain Gardens,2025-12-26,,,
PLA-AC99DFAD,Plant 1 gal $14.99 (AC99DF),Plant,Plant,Plant 1 gal $14.99 (AC99DF),each,14.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.08,,14.99,6.08,14.99,,Mountain Gardens,2025-12-26,,,
PLA-0A6A1135,Plant $49.99 (0A6A11),Plant,Plant,Plant $49.99 (0A6A11),each,49.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,,,49.99,,49.99,,Mountain Gardens,2025-12-26,,,
PLA-CD5CFEFA,Plant $34.99 (CD5CFE),Plant,Plant,Plant $34.99 (CD5CFE),each,34.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,15.58,,34.99,15.58,34.99,,Mountain Gardens,2025-12-26,,,
PLA-369391C2,Plant 25 gal $499.99 (369391),Plant,Plant,Plant 25 gal $499.99 (369391),each,499.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,25 gal,Plant,285.0,,499.99,285.0,499.99,,Mountain Gardens,2025-12-26,,,
PLA-678E3253,Plant 15 gal $129.99 (678E32),Plant,Plant,Plant 15 gal $129.99 (678E32),each,129.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,59.0,,129.99,59.0,129.99,,Mountain Gardens,2025-12-26,,,
PLA-BC43DDEC,Plant $14.99 (BC43DD),Plant,Plant,Plant $14.99 (BC43DD),each,14.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-F4162913,"Plant 8"" $69.99 (F41629)",Plant,Plant,"Plant 8"" $69.99 (F41629)",each,69.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,25.2,,69.99,25.2,69.99,,Mountain Gardens,2025-12-26,,,
PLA-4035A43A,Plant $24.99 (4035A4),Plant,Plant,Plant $24.99 (4035A4),each,24.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,8.85,,24.99,8.85,24.99,,Mountain Gardens,2025-12-26,,,
PLA-22AF3D60,Plant $14.99 (22AF3D),Plant,Plant,Plant $14.99 (22AF3D),each,14.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.0,,14.99,5.0,14.99,,Mountain Gardens,2025-12-26,,,
PLA-0E8BA578,"Plant 24"" $399.99 (0E8BA5)",Plant,Plant,"Plant 24"" $399.99 (0E8BA5)",each,399.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,"24""",Plant,150.0,,399.99,150.0,399.99,,Mountain Gardens,2025-12-26,,,
PLA-C30E9943,Plant 5 gal $49.99 (C30E99),Plant,Plant,Plant 5 gal $49.99 (C30E99),each,49.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,19.99,,49.99,19.99,49.99,,Mountain Gardens,2025-12-26,,,
PLA-2A968428,Plant 15 gal $99.99 (2A9684),Plant,Plant,Plant 15 gal $99.99 (2A9684),each,99.99,Y,5,2025-12-26 20:32:12,2025-12-26 20:32:12,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,60.0,,99.99,60.0,99.99,,Mountain Gardens,2025-12-26,,,
